04180601,14,5: 50.0%; 10: 14.285714285714285%; 15: 35.714285714285715%; 15+: 0.0%
04180602,13,5: 30.76923076923077%; 10: 38.46153846153847%; 15: 30.76923076923077%; 15+: 0.0%
04180701,23,5: 69.56521739130434%; 10: 17.391304347826086%; 15: 13.043478260869565%; 15+: 0.0%
04180702,35,5: 74.28571428571429%; 10: 20.0%; 15: 5.714285714285714%; 15+: 0.0%
04180801,46,5: 80.43478260869566%; 10: 15.217391304347828%; 15: 4.3478260869565215%; 15+: 0.0%
04180802,37,5: 62.16216216216216%; 10: 21.62162162162162%; 15: 13.513513513513514%; 15+: 2.7027027027027026%
04180901,37,5: 62.16216216216216%; 10: 29.72972972972973%; 15: 8.108108108108109%; 15+: 0.0%
04180902,31,5: 51.61290322580645%; 10: 35.483870967741936%; 15: 9.67741935483871%; 15+: 3.225806451612903%
04181001,22,5: 36.36363636363637%; 10: 50.0%; 15: 4.545454545454546%; 15+: 9.090909090909092%
04181002,22,5: 50.0%; 10: 22.727272727272727%; 15: 18.181818181818183%; 15+: 9.090909090909092%
04181101,25,5: 56.00000000000001%; 10: 28.000000000000004%; 15: 12.0%; 15+: 4.0%
04181102,31,5: 61.29032258064516%; 10: 16.129032258064516%; 15: 22.58064516129032%; 15+: 0.0%
04181201,28,5: 67.85714285714286%; 10: 10.714285714285714%; 15: 14.285714285714285%; 15+: 7.142857142857142%
04181202,21,5: 19.047619047619047%; 10: 57.14285714285714%; 15: 19.047619047619047%; 15+: 4.761904761904762%
04181301,19,5: 57.89473684210527%; 10: 36.84210526315789%; 15: 5.263157894736842%; 15+: 0.0%
04181302,15,5: 53.333333333333336%; 10: 26.666666666666668%; 15: 20.0%; 15+: 0.0%
04181401,26,5: 46.15384615384615%; 10: 38.46153846153847%; 15: 11.538461538461538%; 15+: 3.8461538461538463%
04181402,24,5: 50.0%; 10: 37.5%; 15: 12.5%; 15+: 0.0%
04181501,16,5: 56.25%; 10: 31.25%; 15: 12.5%; 15+: 0.0%
04181502,29,5: 51.724137931034484%; 10: 31.03448275862069%; 15: 10.344827586206897%; 15+: 6.896551724137931%
04181601,34,5: 55.88235294117647%; 10: 26.47058823529412%; 15: 14.705882352941178%; 15+: 2.941176470588235%
04181602,50,5: 62.0%; 10: 26.0%; 15: 10.0%; 15+: 2.0%
04181701,43,5: 62.7906976744186%; 10: 27.906976744186046%; 15: 9.30232558139535%; 15+: 0.0%
04181702,36,5: 63.888888888888886%; 10: 27.77777777777778%; 15: 8.333333333333332%; 15+: 0.0%
04181801,39,5: 58.97435897435898%; 10: 23.076923076923077%; 15: 12.82051282051282%; 15+: 5.128205128205128%
04181802,47,5: 53.191489361702125%; 10: 34.04255319148936%; 15: 12.76595744680851%; 15+: 0.0%
04181901,36,5: 58.333333333333336%; 10: 22.22222222222222%; 15: 16.666666666666664%; 15+: 2.7777777777777777%
04181902,36,5: 58.333333333333336%; 10: 16.666666666666664%; 15: 22.22222222222222%; 15+: 2.7777777777777777%
04182001,27,5: 59.25925925925925%; 10: 18.51851851851852%; 15: 14.814814814814813%; 15+: 7.4074074074074066%
04182002,29,5: 37.93103448275862%; 10: 31.03448275862069%; 15: 31.03448275862069%; 15+: 0.0%
04182101,36,5: 36.11111111111111%; 10: 38.88888888888889%; 15: 19.444444444444446%; 15+: 5.555555555555555%
04182102,40,5: 30.0%; 10: 37.5%; 15: 25.0%; 15+: 7.5%
04182201,36,5: 44.44444444444444%; 10: 27.77777777777778%; 15: 19.444444444444446%; 15+: 8.333333333333332%
04182202,39,5: 43.58974358974359%; 10: 33.33333333333333%; 15: 15.384615384615385%; 15+: 7.6923076923076925%
